financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
2.3163122338846973,1.8371482910050632,2.4151529721434395,1718.35,24.95,69,2.218903464140457,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2.72471089348116,2.0333829597564774,1.329128179129379,1023.9,59.4,16,3.401475448286839,1,0,1,0,0,0,0,0,0,0,0,1,0,1
1.684271325658715,1.6632740228489613,2.465298357087279,1193.55,19.5,68,2.3432716463539047,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.814096947188133,2.366515844450959,3.0479644641346613,1205.5,69.95,16,2.7072695458479563,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6991435952412777,1.022617182198028,0.7956336262608666,5776.45,82.85,68,1.690162291303168,0,1,0,0,1,1,0,0,1,0,0,1,1,0
2.73685755653182,2.214736023797272,2.991411249964798,78.9,19.0,4,3.4466698700350804,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0882587434397517,1.1589838970124757,0.8257095094640434,1025.15,38.85,26,1.7545778264131189,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3.407951252553452,2.3694377455619176,2.0343646522398586,856.35,30.6,29,2.775498343105083,1,0,1,0,1,0,0,1,0,0,0,0,0,1
2.7992630952692017,2.0229754769194037,3.142362230673837,122.0,20.35,5,2.7128670228802845,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9257778850186873,2.268796246376115,3.6526929586097525,6602.9,95.0,70,3.1225765348713157,0,0,0,1,1,0,1,1,1,1,1,1,0,0
1.602116858116257,1.0105759941385408,0.8065312910049752,1712.9,74.4,24,2.02635504124474,0,0,0,0,0,1,0,0,1,0,1,1,1,0
1.7691064819380986,1.079208777533971,0.6574831936069377,5682.25,78.45,72,2.7309513447323153,0,1,0,0,1,1,1,0,1,1,0,0,1,0
3.5435146931642327,2.415890590642939,3.167061521550944,74.3,74.3,1,3.5623832404601656,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2.19002996326664,1.5206049204295151,1.2787366891834346,3635.15,51.05,70,2.2346211162785075,0,0,0,0,1,1,0,1,1,1,1,0,0,0
2.144866852901608,1.7327409098433633,2.5122360335280502,702.9,19.2,36,1.8335734245635271,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4.009287848969745,2.748897910252247,2.879767747526673,3734.25,99.55,38,3.9983100006890204,1,0,1,1,0,1,1,1,0,0,0,1,0,1
3.28269113873307,2.4473203193980257,3.006342222155577,1144.5,70.0,17,2.8162719364983486,1,0,1,1,0,0,0,1,0,0,0,0,0,1
2.8617505939511583,1.95023693497499,3.1997574051271758,4454.25,109.1,41,2.3405543644518723,0,0,0,1,1,1,1,1,1,1,1,1,0,0
4.0389263122139605,2.5081277386959426,2.4736345039928023,45.3,45.3,1,3.2938892922524943,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2.611785923050854,1.9332821996598089,2.0262062459692936,75.6,29.85,2,3.495470751521219,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7990509556381187,2.324504795386272,3.019938179227446,1117.55,76.45,14,2.8735927153984955,1,0,1,1,0,0,0,0,0,1,0,0,0,0
4.019009667705458,2.853599601463156,3.687287529777433,180.25,95.1,2,4.296166903658676,1,0,0,1,1,1,0,1,0,1,0,0,0,1
2.8341232422982516,2.218698251266474,2.964031388770843,19.8,19.8,1,3.289024212087156,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3971073173560002,1.6497905871834833,1.4129351467892004,930.05,72.8,13,1.7352450898787268,1,0,1,0,1,0,1,1,1,1,0,1,0,0
2.673232092355863,2.302304036954164,3.173256006045566,110.15,18.95,6,3.351998375598457,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3005621667346663,2.5630905656965726,3.456602258273858,333.6,76.65,4,3.2374270184260037,1,0,0,1,1,0,0,1,0,0,0,0,0,1
3.8424220686553183,2.1621102204191516,3.639010185363753,465.05,99.15,5,3.059563979609237,1,0,0,1,1,1,0,1,1,0,0,1,0,1
3.3976320755092,2.285212077621308,2.9433910112113706,1669.4,101.75,15,2.7556508373997057,1,0,1,1,0,1,0,0,1,1,0,1,1,0
2.2271593397606453,2.001750035369079,2.654918272132393,3545.1,75.45,47,2.836141303855068,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2.755130050448415,1.9052845135482104,1.7798157786975446,504.05,64.1,8,3.557244709791433,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2.802693954111741,2.0208378408384156,1.7537030063836285,440.2,25.65,17,2.8947859036524184,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.47085343792594,1.543299453124455,2.3442304552100603,1151.55,75.1,15,1.7043023360804244,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2.8016215504560926,2.178178339103955,2.46658798797803,2475.35,95.85,26,3.4428159909619507,0,0,0,1,0,1,0,1,0,1,1,0,1,0
3.0454358663913195,1.8631622029348902,1.2077410139997586,1249.25,54.4,23,2.785525382136104,1,0,1,0,0,0,1,0,0,0,0,0,1,0
3.415188182251539,2.6857714376960105,3.7143553499388666,317.75,72.75,4,3.8498609815208145,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1.6185791824892946,1.8051425830005066,2.59723402194031,535.05,19.85,29,2.2656789998726827,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.1554143411124804,2.021053262273172,2.4684414471765264,461.3,19.05,25,2.8269730788182494,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1659684704847697,1.8265340434301878,2.023374066542926,431.0,44.95,9,2.98180129112596,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.8088285117921994,1.9129246427417794,1.915766989558757,878.35,49.55,18,2.2631185656421473,1,0,0,0,0,0,0,1,1,1,0,0,0,1
4.470784093663794,3.2778464681143333,4.411018389845027,335.75,94.85,3,4.639856137033605,1,0,1,1,0,1,1,1,0,0,0,1,0,0
1.6233711821477814,0.9902360388407956,0.7167635878457179,3121.4,46.25,69,1.5103644653747168,0,1,0,0,1,0,0,0,1,1,0,0,1,0
1.5765009117979305,1.8693135654050752,2.3452316731283798,324.8,19.35,14,2.836735310659645,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.3617967383547773,2.006126152901338,1.8608957529636432,1394.55,69.6,19,2.9190627331527903,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3.366075629422841,2.8967342311684754,3.618741255066171,3413.25,90.7,39,3.78180287991285,1,0,1,1,1,1,1,0,0,0,0,0,0,0
3.853621402340576,2.832853210927243,3.568493114958176,3143.65,101.4,31,3.3605746389799873,1,0,1,1,1,1,0,1,0,1,0,1,0,0
1.784307426751255,1.5032595974760723,2.5728140730441074,439.75,20.25,24,1.6033501791777396,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.0707012986648277,1.474225186794626,1.4542013423617612,664.4,48.8,14,2.0644992050160544,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2.311553667491133,1.360807228552538,0.8736967218803388,4759.55,74.35,64,2.353336504631141,0,1,0,0,1,1,0,1,1,1,0,0,1,0
2.100326743091418,2.110361848138525,2.363453600487119,1033.0,19.35,50,2.841351176675153,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.706798607568531,1.501097905068169,1.2474609068944789,3482.85,68.75,52,1.5547615115012139,0,0,1,0,1,0,0,1,1,1,1,1,0,0
2.9181738402124258,2.411234702750204,3.599910204919741,2688.45,100.2,28,3.3749416767222917,0,0,1,1,1,1,1,0,0,0,1,1,0,0
2.420855739926034,1.9874019063387078,2.5293371884024505,435.25,20.85,21,2.8219876566953306,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4.001707747809249,2.5617705019543755,3.647114032499927,2448.75,95.9,25,2.837843901165292,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1.60255465066592,1.620464942193432,2.4900054266048444,307.0,19.35,17,2.0144287642282688,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.383959538057014,1.645409902700026,1.9858607389716436,2689.35,45.0,58,2.2448535928583873,0,0,0,0,0,1,0,1,1,0,1,1,0,0
2.2516936189924825,2.273644856787686,3.04687500931429,1329.2,81.5,17,2.7597700950816924,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1.7620625950356108,1.5671667762586046,2.452114689762957,1281.25,25.5,51,2.1180277651014303,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.8048380772764343,0.897811560228664,0.6075141100947888,3527.0,48.9,72,1.4875458282108065,0,1,0,0,0,0,0,0,1,1,0,1,1,0
2.832317935708906,2.050139563644817,2.376688171825764,4348.65,84.1,52,2.4110871513748764,1,0,1,1,0,0,0,0,1,0,0,1,1,1
2.006796293672009,2.042804407276125,2.3509360075850956,561.15,19.6,27,2.790593178247287,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.9381901184475687,2.1834041615069317,3.1724022141156434,63.6,20.0,3,3.5331487182607,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2076863022072564,1.3271490584814793,0.6899827596552469,5129.3,81.3,64,2.2603038363251984,0,1,0,0,1,1,1,1,1,1,0,0,1,0
2.8517449095306326,2.107205364629746,2.9875051633811847,4285.8,95.2,45,2.983499197807577,0,1,0,1,0,1,0,1,1,0,0,1,0,0
3.351233807605421,2.30473367195269,2.3404521857381972,93.7,36.45,3,3.615738331642612,1,0,0,0,0,0,0,1,1,0,0,1,0,1
2.1731514837727857,1.6046407647828322,1.4368624776456174,5894.5,83.3,71,2.313505438854646,0,1,0,0,1,1,1,1,1,1,0,1,0,0
2.652226976021338,2.14583123653816,2.292614126661688,25.05,25.05,1,3.9415568630451516,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7428427031638567,1.5874035973830776,2.432072428761733,1160.75,20.3,58,1.557030617380811,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.3441384972621515,2.3375966325440123,3.187920022761541,3091.75,89.85,34,1.484616680478627,1,0,1,1,1,0,0,1,1,1,0,1,0,0
3.9619566371903496,2.136463650200024,1.887220245726829,365.55,49.85,8,3.360830441630893,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2.3039971011675053,1.7818888897787568,2.5570845921157446,272.95,19.8,15,1.752495912141264,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.761906397850477,1.1414313749971716,1.1135945591084893,3632.0,54.65,66,1.4752444367355861,0,1,0,0,0,1,0,0,1,1,0,1,0,0
2.8605001264414676,2.2432072922175577,1.9869777994159064,381.2,29.35,12,3.314770657474134,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2.2138085877037548,2.160346202185467,2.575865611058208,1035.5,19.15,58,2.7432772866209483,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.2978116593549713,1.903432997425883,3.138914171899586,52.0,19.1,3,2.2070071871695864,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.2009074760495113,1.9550785244634188,2.030698060194062,2342.2,55.55,43,2.6807233567957836,1,0,0,0,1,1,0,0,1,1,0,1,0,1
2.7508420165827556,2.477706203885344,3.1393970364697523,653.9,80.55,9,2.687722856899717,1,0,1,1,1,0,0,0,0,1,0,0,0,0
2.22790674045523,2.169595288016455,3.094624631663558,71.2,20.25,3,3.458024264924117,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.218240136758982,1.6259369978123979,1.8810883214627896,1498.2,69.5,22,1.5705706551774863,0,0,0,0,1,1,0,1,1,0,1,1,0,1
3.022948744786412,2.1585869126353754,3.7705731243502387,4178.65,106.0,40,2.876686545385341,0,0,0,1,1,1,1,1,1,1,1,1,0,0
1.7359148603592713,1.7885992121832985,2.377040230982507,1821.8,25.5,68,2.95098429401523,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4.060537669451035,2.6105325194668634,3.661200890070442,5278.15,104.3,54,2.6183466956847137,1,0,1,1,1,1,1,1,1,1,0,1,0,1
2.5262936283244777,1.8306868834777028,1.3215098578934743,4024.2,79.6,50,2.748374630357285,0,1,0,0,1,1,1,1,0,0,0,1,0,0
3.9422184116478802,2.5563811337882076,2.3425452818157324,55.25,55.25,1,3.1422884990453395,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1.7924174290056651,1.0798736749627527,0.6240622834544991,6520.8,88.05,72,2.0709191765844372,0,1,0,0,1,1,1,0,1,1,0,1,1,0
2.1984064727689674,1.7854640985935177,2.388986253777146,854.9,20.4,40,2.244655461888206,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.9285539233127023,1.9322201610937326,2.499053645192492,8308.9,117.6,72,2.159885257339391,0,1,0,1,1,1,1,1,1,1,0,1,1,0
2.8216495028605375,2.2352339295922574,3.1723561162291762,109.2,20.0,6,3.2099460715569883,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3193442474835697,2.3465108732813107,3.106203896934491,92.05,19.65,5,3.4206434651311386,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.312693804086589,1.7647829790828293,1.7802535668032624,3420.5,70.55,48,2.1586090940187384,0,0,0,0,1,1,1,1,1,1,1,0,0,0
4.640121576391269,2.9465291521988926,4.220599467178929,93.85,93.85,1,3.8535742514699103,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1.661860896404864,0.9758869417413027,0.730817033133419,4068.0,65.8,64,1.7391156950355162,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1.6883412343833029,1.876520412324053,2.373944170993517,337.9,20.05,17,3.021570471089131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.6210244234935067,2.4836309921054918,3.0251467505762477,3168.75,80.0,40,2.2732561145904038,1,0,1,1,1,0,0,1,1,1,0,0,0,0
1.727732781440933,1.013228431942801,1.1380247612286412,1412.4,35.4,41,1.7138576031102297,0,0,0,0,0,0,0,0,1,1,1,0,1,0
2.211153489717712,2.4708741074659653,3.130067346668618,3974.7,79.6,51,3.216091862604577,0,0,0,1,1,0,1,1,0,0,1,0,0,0
3.2415500650291746,2.4947787091177718,2.96734092624401,3439.0,80.25,41,2.324726626590276,1,0,1,1,1,0,1,1,1,0,0,0,0,0
2.8370048909516945,1.6659545931141826,2.470890476583097,50.45,50.45,1,2.15748954683009,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3.397873586616248,2.4569517512774595,3.0054425438344334,42.45,20.45,2,3.2188044875948685,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.6371465573237594,2.10945393065404,3.005305301076255,5461.45,79.6,68,2.9390830479460144,0,0,0,1,1,0,0,0,0,1,1,0,0,0
1.8411640778118121,1.3972236350451543,2.5673763298110446,571.75,24.7,24,1.733773623459738,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.7601698165549537,1.3567671809356465,0.7780786240039244,5498.2,77.3,70,2.2102989439340712,0,1,0,0,0,1,1,0,1,1,0,0,1,0
4.067869923297319,2.453201091277482,2.0282967655626347,96.85,29.75,3,3.4400310977313038,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.80630951161832,2.0830553285625912,2.4473620985696756,111.05,44.9,2,3.4815642304861996,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9360227870777744,1.8316081522188914,2.566933899665621,94.4,29.8,3,2.80381235130683,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3.808543644124803,2.4976020098816436,1.9574039211931085,521.1,74.65,7,3.4282573632452866,1,0,1,0,0,1,1,1,0,0,0,1,0,1
3.2300491298642346,2.0056534026222934,1.3598980275320736,923.85,71.95,13,2.9842676715622996,1,0,1,0,0,1,0,1,0,0,0,1,1,0
2.6621065133782364,2.1808482301583014,2.816542802908701,141.1,20.75,7,3.4770271523177128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9042757066405276,1.6302197243140626,1.9892676808014698,628.65,56.3,12,1.5316372215048646,1,0,0,0,0,0,0,1,1,0,0,1,0,0
3.484861834862267,2.390265698651456,3.667565151092168,5576.3,105.25,53,2.270781606767077,0,0,1,1,1,1,1,1,1,1,1,1,0,0
3.830237464436894,2.791388240846216,3.759094885165049,1046.1,94.2,12,3.6344087361506197,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1.75294920143587,1.503845176878015,2.720387624022737,1245.6,19.55,63,1.6328102768109407,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.4103861081649427,1.4481676294906496,0.7895437741144422,1287.85,84.45,15,2.9110674833746653,1,0,0,0,1,1,0,0,0,1,0,1,1,0
1.7476735036741424,1.2772381688400478,1.4475673190333387,1939.35,53.65,36,1.8143860329710864,0,0,0,0,1,0,0,0,1,0,1,0,1,0
3.915511100968793,2.37411174345101,2.427709723673378,118.25,29.9,4,3.3948541194884188,1,0,1,0,0,0,0,1,1,1,0,0,0,0
1.7008904965973353,1.3879573489356205,2.562705164663017,452.55,19.7,24,1.6739688751381059,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.604541992613721,1.2050942134500084,0.60382345346854,2696.55,43.7,61,2.7972851464135404,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2.973558983936138,2.1004476465501214,1.7264389476928705,875.35,55.3,16,2.8974952856614613,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2.3679801591613425,1.7717582184247582,2.382372532762579,1267.05,19.85,65,1.7643367017742078,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.6098719528714547,1.5007544987723396,2.5559564893311983,494.9,19.65,26,1.853190016563512,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.7886677502625923,1.828205168516111,1.3783077744603662,799.0,49.45,16,2.7858090513473046,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.2574376528028384,1.9220547103725119,3.0286877298832815,5763.3,106.55,54,2.8962234690470945,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2.779247482583408,2.191428278164734,3.1271406672531104,20.1,20.1,1,3.1938107766360146,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.1052378461381527,1.7018732040454911,3.065097504115629,106.9,20.45,5,2.7539095065092933,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.274624636104372,2.150119276679991,1.975358568386882,710.05,39.7,19,2.994772378067511,1,0,1,0,1,1,0,1,0,0,0,0,0,0
2.8750380516521177,1.9814901667254337,1.1958979796928884,568.2,54.5,10,2.603974077462362,1,0,0,0,0,0,1,1,0,0,0,0,1,0
2.819376897809871,1.7980657822265522,2.506562094142719,1900.25,83.8,23,1.8100924379729528,1,0,1,1,1,0,0,0,1,1,0,0,0,1
2.6906617056990085,2.1128169447237433,2.465657346607571,159.15,55.15,3,3.404339819296374,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2.854770093779055,2.189024669799483,3.1573409871506137,8012.75,111.6,72,3.4874033387860193,0,1,0,1,1,1,1,1,0,1,0,1,0,0
3.267680371955812,2.6955634675024815,3.0346894574594767,856.65,86.65,10,2.7686216601537894,1,0,1,1,0,1,1,1,1,0,0,0,0,1
2.7456844053364424,1.7765833945878404,1.7684445363807475,551.3,55.55,10,1.5849594460278946,1,0,0,0,1,0,0,1,1,1,0,0,0,0
2.2425715879829156,1.8249247695361246,2.303231379085249,184.95,20.55,11,2.153982560511673,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3.284255257462,2.5764280004001514,3.0717058299819966,4056.75,106.75,37,4.044171917622346,1,0,0,1,1,1,1,1,0,0,0,1,1,1
2.2074488728027384,1.0611113316409975,0.6490243011009326,1096.65,62.1,17,1.7360992827160162,0,0,0,0,0,0,1,1,1,0,1,0,1,0
3.439418782705259,2.0130118494522327,3.108764051428634,3684.95,104.5,36,2.3880286933963553,1,0,0,1,0,1,1,1,1,1,0,1,1,0
3.87009870617841,3.0553732822269817,3.642665980133227,1752.45,101.8,17,3.8597875350734916,1,0,1,1,1,1,0,1,0,1,0,1,0,0
2.7735343028131867,1.844504747271147,2.3844739955177907,7210.85,110.6,66,3.032612293267132,0,0,0,1,1,1,1,1,1,0,1,1,1,0
1.837249249744406,0.8795154622896794,0.9195463960349789,5264.5,84.9,61,1.6418610655852601,0,0,0,0,1,1,0,0,1,1,1,1,1,0
3.550546055168141,2.644464956427501,3.698403075216532,2157.3,93.2,22,3.2705266124825862,1,0,0,1,1,1,0,1,0,0,0,1,0,0
3.8430227557480476,2.5673777731104432,2.2713765743853642,24.4,24.4,1,3.3761663551773,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.8618345692108154,2.5559490640623603,3.6374181989299372,433.95,70.55,6,3.435264712473038,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3.5087134141573024,2.5198020971590425,2.476688065956155,2435.15,78.45,31,2.8596005345683446,1,0,1,1,1,0,0,1,0,0,0,0,0,1
2.2792171973886686,1.1934961925771137,0.8437717243524199,5607.75,85.0,68,1.5674766090215166,0,1,0,0,1,1,0,1,1,1,0,1,1,0
2.8330896329035204,2.2943044592532074,3.1155287219898926,2874.15,87.45,34,1.7570297967820419,1,0,1,1,0,0,1,0,1,1,0,1,0,1
2.128170011112542,1.5976824517110195,2.6149287843024305,4433.3,85.8,52,1.7545518435232226,1,0,0,1,1,0,0,0,1,1,0,0,0,0
3.920049047358974,2.4237503856653535,2.900723919093564,964.35,91.1,10,2.7936516014862347,1,0,1,1,0,0,0,1,0,1,0,1,0,0
3.300082869081807,2.2013449956545457,3.082812794635365,1974.8,70.75,29,1.5152661746523424,1,0,1,1,0,0,0,1,1,0,0,0,0,1
1.7904143242380846,1.395815428121592,2.411618701035287,1460.85,20.1,72,1.760818422450509,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.51591654602585,1.2925711354724025,2.38192433640443,951.55,20.05,47,1.66980429650745,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.511583940316878,0.8364231239352644,1.306966813812238,1821.2,74.8,24,1.627479036668582,0,0,0,0,0,1,1,0,1,0,1,1,1,0
1.6896232745744837,1.885032641480117,2.490121831270467,1600.95,24.8,65,2.81133293565064,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4.049407026951976,2.4527692993831955,3.730063995017575,399.25,100.85,4,3.8437223201409845,1,0,0,1,0,1,1,1,0,0,0,1,0,0
3.90393985431723,2.756178629656029,3.6193134115131405,1218.55,101.35,12,3.437608368801777,1,0,1,1,1,1,1,1,1,0,0,1,0,1
3.830139745600103,2.684180736580658,3.023636254716277,81.7,81.7,1,3.5874842848073945,1,0,1,1,0,0,1,1,0,0,0,0,1,1
2.8141385076152257,2.473425825513557,3.0166587969135534,2171.15,68.25,33,2.8155921058157354,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3.839652258195566,2.481420890479458,2.9463939319402703,3634.8,105.1,34,3.448773356607272,1,0,1,1,1,1,0,1,0,1,0,1,0,0
1.6986357591934744,1.7318145791402346,2.4935478148693653,292.4,20.4,14,2.2734211008992564,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.9018098303434297,2.926604092261065,3.683630105195044,317.25,79.15,4,3.4930417021593176,1,0,1,1,0,1,0,1,0,0,0,0,0,1
1.5792072824721335,1.355044168030812,2.6943924011236926,218.55,20.0,13,1.5342346447387396,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.399539510426503,1.2006550810492658,1.2551237128000117,5071.9,79.4,65,1.5241779136081606,0,1,0,0,1,1,1,1,1,0,0,1,0,0
1.597116823839029,1.0302713293707422,0.7122782486300723,1423.35,57.2,23,1.6156201366922234,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2.1687096478583614,1.396093086253144,1.3907305225227429,3068.6,58.6,55,2.251931007939435,0,1,1,0,1,0,0,0,1,1,0,0,1,0
3.3925074760890044,2.408557635772795,3.698934006746952,4690.65,94.8,49,2.727714492756567,0,1,1,1,1,1,0,1,1,0,0,1,0,0
2.1089980909111734,2.0295721922292875,3.654793391439704,6157.6,102.5,60,2.7742418553690555,0,0,0,1,1,1,1,0,1,1,1,1,0,0
2.1786639173593967,1.6373176088000552,2.488342097328363,1442.65,20.35,69,1.7354251845749695,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3.4387348744689197,2.539820787030286,3.0683075445665,3369.05,84.9,40,2.7453884614201525,1,0,1,1,0,0,1,1,0,0,0,1,0,0
2.206457315887092,1.339706727417914,0.805759183630983,4671.65,69.2,67,2.418165508734702,0,1,0,0,1,1,0,1,1,0,0,0,1,0
3.9398541977346317,3.1114438484060556,3.4615198982922655,3474.05,95.45,35,4.013155946575087,1,0,1,1,0,1,1,1,0,0,0,1,0,1
3.4716681706058554,2.0659305567307826,3.0319959789661053,1875.55,100.95,19,2.2714287279951564,0,0,1,1,0,1,1,1,1,0,1,1,0,1
1.7485692783585833,1.3042886842177088,2.556578269724537,272.35,20.85,13,1.7087036731211636,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.7057977112921634,2.234690113404336,2.9581556939117832,3645.05,88.5,41,2.3562279560383272,1,0,0,1,1,0,1,1,0,0,0,1,0,0
2.7289580025440476,1.9358093791034465,1.9306201050103164,135.75,35.0,4,3.5988040287819603,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2.869415981682181,1.334513757715306,0.9591499170538541,1319.85,55.15,24,1.8851860626653336,1,0,1,0,0,0,0,0,1,0,0,0,1,0
3.2080818088418392,2.2765828674762396,2.45770398548986,229.4,50.95,5,3.396400171284257,1,0,0,0,1,1,0,1,0,0,0,1,0,0
4.084051578859264,2.4766463651540427,2.519710589823441,370.25,64.0,5,3.265643931742214,1,0,1,0,1,1,1,1,0,0,0,0,0,0
3.360043443589662,2.349211551042153,3.595053565582889,69.1,69.1,1,2.2000168694987847,1,0,0,1,0,0,0,1,1,0,0,0,0,1
1.5673996060326039,0.7885638245381865,0.6653650051875983,5714.2,80.2,72,1.7230247945835486,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2.8524630200754935,1.8746862948251348,1.8276916662778322,1233.25,49.3,24,2.8560899867017278,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1.6725786012767219,1.1519847571909019,0.8172789741044079,3571.6,84.35,42,2.188955224948794,0,1,0,0,0,1,1,0,1,1,0,1,1,0
2.7898696995405077,2.432836994928374,2.972844037847894,83.3,20.05,4,3.433490106683952,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.807795374572879,2.144006941005643,2.469376181571651,8035.95,117.2,68,3.4036545592559038,0,0,0,1,1,1,1,1,0,1,1,1,1,0
1.6221166932581503,1.5098301237849558,2.48515776635289,579.4,20.1,33,1.6331969794336716,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.9086857090299674,2.94811805855841,3.6763853250152234,69.6,69.6,1,3.8997833140411307,1,0,1,1,0,0,0,1,0,0,0,0,0,1
3.537929386796635,2.6117713194001055,3.662380894405074,3066.45,103.45,31,3.2701319024065327,0,0,1,1,1,1,1,1,0,1,1,1,0,1
2.7131599654111587,2.2931406237356877,3.741270173936475,305.55,77.95,4,3.432278783021263,1,0,0,1,1,0,1,0,0,0,0,0,0,1
3.5471750712282124,2.534735924247102,3.186730365808075,7634.25,109.95,69,3.410195223123461,0,1,1,1,1,1,1,1,1,1,0,1,0,0
3.4064224225856132,2.77301232239894,3.6380692806612736,3653.0,94.75,38,3.866021404543544,1,0,1,1,0,1,1,0,0,0,0,1,0,0
4.052541691469216,2.3158984560827047,2.9942947998497966,241.3,80.0,3,2.0887310465239666,1,0,1,1,1,0,0,1,1,0,0,0,0,0
2.435245567120524,1.2769728556114444,1.544239974531271,3870.3,79.65,48,1.8248683868389055,0,1,1,0,1,1,1,0,1,0,0,1,0,0
1.7991728391316835,1.6227683257625423,2.523921407388538,387.9,25.2,15,2.144045807804867,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.6984187184700976,1.8228842925606341,2.4682536500612144,527.5,19.9,25,2.8751457310093786,0,0,0,0,0,0,0,0,0,0,1,0,0,0
