total_charges,monthly_charges,tenure,multi_factor,financial_factor,monthly_contract,internet_factor,client_factor,two_year_contract,online_backup,electronic_check,fiber_optic,multiple_lines,device_protection,streaming_movies,churn
35.9,19.85,2,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,1
5458.8,97.8,58,2.447708590426242,2.812187885639363,0,3.6248439428196817,3.384948495125712,0,1,0,1,1,0,1,0
1928.7,79.65,24,2.256840406324232,2.8123439428196817,1,3.0520833333333335,2.2394272761530147,0,0,0,1,1,1,0,0
2168.15,71.05,31,2.0658161650419036,3.385260609486348,1,1.3333333333333333,2.812187885639363,0,1,1,0,1,0,0,0
75.3,75.3,1,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,1,0,1
1554.9,25.3,61,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
70.6,70.6,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
6735.05,93.05,72,2.0657641459817975,2.812187885639363,0,2.479010609486348,3.384948495125712,1,1,0,1,1,1,0,0
470.2,19.55,24,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
18.8,18.8,1,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,0
346.2,89.2,4,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,1,1,0,1
7748.75,107.4,72,2.256684349143914,2.812187885639363,0,2.479010609486348,3.9577091046120603,1,1,0,1,1,1,1,0
1048.85,94.9,10,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,1,1,1
144.15,19.85,7,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,1,0,0,0,0,0,0,0
2203.7,108.2,20,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,1,0,1,0,1,1,0
222.3,69.55,3,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,0,0,1
1622.45,100.45,17,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,1,1,1
7132.15,114.1,61,2.447760609486348,3.9580212189726964,1,3.0519272761530147,2.812187885639363,0,1,1,1,1,1,1,0
3804.4,53.65,69,1.4929515174353432,2.2394272761530147,0,1.3333333333333333,2.2394272761530147,0,1,0,0,0,0,0,0
323.15,19.9,17,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
2723.4,58.6,47,1.8748959618797878,2.8123439428196817,1,1.90625,2.2394272761530147,0,1,0,0,0,0,0,0
95.1,95.1,1,3.0205732380328025,4.530781828459045,1,4.1976045523060295,3.9577091046120603,0,0,1,1,1,0,1,1
3131.8,55.7,55,1.4930555555555556,2.8125,1,1.3333333333333333,1.6666666666666667,0,1,1,0,0,0,0,0
1551.6,24.1,61,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
49.95,49.95,1,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,1,0,0,1
1611.0,61.6,25,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,0,1,0,0,0,1,0,0
2964.05,91.25,33,2.4478126285464543,3.385260609486348,1,3.6248439428196817,2.812187885639363,0,0,1,1,0,0,1,0
3382.3,91.2,37,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,1,0,1,1,1,0,0
497.55,83.9,6,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,1,1,1
1496.45,19.4,72,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
1130.85,59.8,19,1.8748959618797878,2.8123439428196817,1,1.90625,2.2394272761530147,0,1,0,0,0,0,1,0
1908.35,75.0,26,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,0,0,0,0,0,0,1,0
147.5,19.95,7,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
534.7,18.25,28,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
682.1,20.1,34,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
4976.15,95.7,52,2.06586818410201,2.812187885639363,0,3.6248439428196817,2.2394272761530147,0,1,0,1,1,1,0,0
209.1,75.0,3,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,0,1
357.0,20.45,18,1.6840277777777777,2.2395833333333335,1,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
272.15,60.4,4,1.8747919237595754,3.38510455230603,1,1.333177276153015,3.384948495125712,0,1,0,0,0,0,0,1
68.2,19.95,4,2.0658161650419036,2.2394272761530147,0,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
2624.25,85.0,30,2.4478126285464543,3.385260609486348,1,3.0520833333333335,2.2394272761530147,0,0,1,1,1,0,1,1
1070.25,20.55,50,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
736.8,48.85,15,2.06586818410201,2.8125,1,1.90625,2.812187885639363,0,1,1,0,0,0,0,0
4428.45,66.1,66,1.4929515174353432,2.2394272761530147,0,1.3333333333333333,2.2394272761530147,1,1,0,0,1,1,0,0
2763.0,38.5,72,1.1111111111111112,1.6666666666666667,0,1.3333333333333333,1.6666666666666667,1,1,0,0,0,1,0,0
4323.45,104.75,42,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,1,0,1,1,1,1,1
3190.65,81.3,41,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,0,0,0
3480.0,100.05,34,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,0,1,1,1,1,1,1
2391.15,56.35,43,1.6839237396575655,2.2394272761530147,0,1.90625,2.2394272761530147,0,0,0,0,0,0,0,0
369.25,59.1,7,2.0657641459817975,3.38510455230603,0,1.9060939428196815,3.384948495125712,0,0,1,0,0,0,1,0
20.55,20.55,1,2.447760609486348,3.385260609486348,1,3.0519272761530147,3.384948495125712,0,0,1,0,0,0,0,1
765.15,78.15,10,2.06586818410201,2.8123439428196817,1,2.4791666666666665,2.2394272761530147,0,0,0,1,1,0,0,0
2414.55,79.3,29,2.447760609486348,3.385260609486348,1,2.4791666666666665,2.812187885639363,0,0,1,1,1,0,0,0
74.5,74.5,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,1
4589.85,84.25,55,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,0,0,0,1,1,1,0,0
1008.7,80.85,13,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,0,1,1,0,0,1,1
4693.2,80.1,59,1.6839237396575655,2.8123439428196817,0,1.3333333333333333,2.2394272761530147,0,1,1,0,1,0,1,0
264.8,85.3,3,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,1,1
19.75,19.75,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
349.65,75.55,5,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,0,0,1,0,1,0,1
179.85,48.75,4,2.2567363682040202,2.8123439428196817,1,2.479010609486348,3.9577091046120603,0,0,0,0,1,0,0,0
1011.05,59.1,18,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,1,0
7261.25,101.3,72,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,1,1,0,1,1,1,0,0
3969.4,85.0,46,2.4477606094863487,2.8125,1,2.4791666666666665,3.384948495125712,0,0,1,1,0,0,1,1
1597.25,90.7,18,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,1,1,1
529.5,19.1,29,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
1618.2,24.2,63,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,1,0,0,0
1888.25,25.6,71,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
1335.2,19.65,67,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
948.9,19.75,47,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
154.85,70.75,2,2.8296530348706868,3.385260609486348,1,3.6248439428196817,3.9577091046120603,0,0,1,1,0,0,0,1
1740.7,96.05,18,2.6386808126484644,3.9580212189726964,1,3.0519272761530147,3.384948495125712,0,0,1,1,0,0,1,1
2234.95,95.9,22,1.8748959618797878,2.8123439428196817,1,2.479010609486348,2.812187885639363,0,0,0,1,1,0,0,0
4070.95,68.7,59,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,0,0,0,0,1,0,1,0
4492.9,64.05,71,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,0,1,0,0
283.95,53.8,5,2.25673636820402,3.9580212189726964,1,1.9060939428196815,3.384948495125712,0,0,1,0,1,0,0,0
220.6,75.5,3,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,1,0,0,1
900.9,20.45,49,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
5589.45,79.6,70,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,1,0,0,0,0,1,1,0
1301.9,24.05,53,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,1,0,0,0
1463.45,85.35,17,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,1,0,1
4264.25,75.75,55,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,1,0,0,1,0,1,0
1779.95,95.15,18,2.065920203162116,2.8123439428196817,1,3.6248439428196817,2.2394272761530147,0,0,0,1,0,1,1,1
1907.85,89.25,22,2.4478126285464543,2.8125,1,3.0520833333333335,2.812187885639363,0,0,1,1,0,0,1,1
6010.05,99.15,61,2.4478126285464543,3.9580212189726964,1,3.6248439428196817,2.2394272761530147,0,1,1,1,1,0,1,1
6145.2,98.45,61,1.8748959618797878,2.812187885639363,0,3.0519272761530147,2.2394272761530147,0,1,0,1,0,0,1,0
229.55,61.45,4,1.4930035364954495,2.8123439428196817,1,1.9060939428196815,2.2394272761530147,0,0,0,0,0,0,1,1
7447.7,104.1,72,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,0,0,1,0,1,1,0
286.8,51.0,5,1.8748439428196815,3.38510455230603,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,0,0,0
25.2,25.2,1,2.6386287935883583,3.9580212189726964,1,2.479010609486348,3.9577091046120603,0,0,1,0,0,0,0,1
4858.7,98.25,50,2.447760609486348,3.38510455230603,0,3.6248439428196817,2.812187885639363,0,1,1,1,1,0,1,0
1199.4,69.5,18,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,0,0,0,1,1,0,0
2364.0,56.3,41,1.8748439428196815,2.2394272761530147,0,1.90625,2.812187885639363,0,1,0,0,1,0,0,0
1994.3,65.25,31,1.4929515174353432,2.2395833333333335,1,0.7604166666666666,2.812187885639363,0,0,0,0,1,1,0,1
480.75,75.45,7,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,0,1
5522.7,76.9,71,1.301979295213121,2.2394272761530147,0,0.7604166666666666,2.2394272761530147,1,1,0,0,0,1,0,0
19.9,19.9,1,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
4619.55,93.5,51,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,0,1,1,1,0,1,0,0
19.4,19.4,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,1
936.85,20.1,46,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
19.9,19.9,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
1916.0,54.95,35,1.111059092051005,2.2394272761530147,0,0.7604166666666666,1.6666666666666667,0,0,0,0,0,0,0,0
1183.2,53.15,21,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,1,0,0,0,1,0,0
7069.25,110.5,64,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,1,1,0,1,1,1,1,0
3306.85,67.4,49,1.301979295213121,1.6666666666666667,0,0.7604166666666666,2.812187885639363,1,1,0,0,0,1,0,0
2088.45,80.5,24,2.8296530348706868,3.385260609486348,1,3.0520833333333335,3.384948495125712,0,1,1,1,1,0,0,0
415.95,59.5,7,2.0657641459817975,3.38510455230603,1,1.9060939428196815,3.384948495125712,0,0,0,0,0,0,0,1
2108.35,45.55,48,1.6839757587176716,2.2395833333333335,1,1.90625,2.2394272761530147,0,1,0,0,0,1,1,0
323.25,105.35,3,2.82960101581058,3.957865161792378,1,4.1976045523060295,3.9577091046120603,0,1,0,1,1,1,1,1
80.0,80.0,1,2.256892425384338,3.385260609486348,1,3.6248439428196817,2.2394272761530147,0,0,1,1,0,0,1,1
688.0,29.1,24,1.874947980939894,2.8125,1,1.90625,2.2394272761530147,0,0,1,0,0,1,0,0
5025.85,71.45,72,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,1,0,0,0,1,1,0,0
749.35,20.3,38,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
5991.05,84.7,70,1.4929515174353432,1.6666666666666667,0,1.3333333333333333,2.812187885639363,1,1,0,0,1,1,1,0
2276.95,74.4,32,2.8296530348706868,3.385260609486348,1,3.0520833333333335,3.384948495125712,0,1,1,1,0,0,0,1
19.25,19.25,1,2.065920203162116,3.385260609486348,1,3.0519272761530147,2.2394272761530147,0,0,1,0,0,0,0,0
1401.15,20.3,72,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
813.85,85.6,10,2.4478126285464543,3.385260609486348,1,3.0520833333333335,2.2394272761530147,0,0,1,1,1,0,0,1
1138.8,24.65,45,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
1389.35,19.9,71,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1875.55,100.95,19,2.06586818410201,3.38510455230603,0,3.0519272761530147,2.2394272761530147,0,0,1,1,1,0,1,1
3579.15,53.4,67,1.8748439428196815,2.8123439428196817,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,1,1,0
4228.55,105.75,40,1.8748959618797878,2.2394272761530147,0,3.0519272761530147,2.812187885639363,0,0,0,1,1,1,1,0
7849.85,114.7,68,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,1,1,0
6590.5,104.05,62,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,1,0,1,1,1,1,1,0
340.35,48.2,7,2.4476565713661365,3.9580212189726964,1,1.9060939428196815,3.9577091046120603,0,0,1,0,0,0,0,0
2809.05,108.9,25,2.256788387264126,2.8123439428196817,0,3.0519272761530147,3.384948495125712,1,1,1,1,1,1,1,0
2281.6,84.3,26,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,1,0,0
5919.35,82.65,72,1.4929515174353432,2.2394272761530147,0,1.3333333333333333,2.2394272761530147,1,1,0,0,1,1,1,0
5638.3,94.1,61,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,1,1,1,1,1,0,0,1
2878.75,100.55,29,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,1,1,0
497.3,69.9,7,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,0,0,0
238.5,55.3,4,2.25673636820402,3.38510455230603,1,2.479010609486348,3.384948495125712,0,0,0,0,0,0,1,0
1968.1,84.25,23,2.256892425384338,2.8125,1,3.0520833333333335,2.2394272761530147,0,1,1,1,1,1,0,0
768.45,34.65,23,2.2567363682040202,2.8123439428196817,1,1.90625,3.384948495125712,0,0,0,0,0,0,1,0
3089.1,74.25,41,2.447760609486348,3.385260609486348,1,2.4791666666666665,2.812187885639363,0,0,1,1,0,0,0,0
6079.0,94.65,67,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,1,0
6383.35,103.75,62,2.6386808126484644,3.38510455230603,0,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
244.45,89.85,3,2.6386287935883583,3.957865161792378,1,3.624687885639363,3.9577091046120603,0,0,0,1,0,1,0,0
5042.75,94.45,53,2.25673636820402,2.812187885639363,0,3.0519272761530147,3.384948495125712,0,1,0,1,0,1,1,0
2654.05,55.3,47,1.8748959618797878,3.385260609486348,1,1.3333333333333333,2.2394272761530147,0,1,1,0,0,0,0,0
2568.55,72.25,35,1.3020833333333333,2.8125,1,0.7604166666666666,1.6666666666666667,0,0,1,0,1,1,0,1
187.35,20.55,10,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
19.75,19.75,1,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
5655.45,95.8,59,2.447760609486348,2.8123439428196817,0,3.6248439428196817,3.384948495125712,1,0,1,1,0,1,1,0
150.0,20.65,7,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,0
709.5,50.1,14,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,0,0
5974.3,89.95,68,2.256788387264126,2.812187885639363,0,3.6248439428196817,2.812187885639363,1,0,0,1,1,1,0,0
79.35,79.35,1,2.447760609486348,3.38510455230603,1,3.6248439428196817,2.812187885639363,0,0,0,1,0,0,0,1
6479.4,103.5,63,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,0
1355.45,53.65,25,1.3020833333333333,1.6666666666666667,0,1.90625,1.6666666666666667,0,1,0,0,0,1,0,0
1561.5,51.2,30,1.3020833333333333,2.2395833333333335,1,1.3333333333333333,1.6666666666666667,0,0,0,0,0,0,1,1
351.55,19.65,17,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
250.8,20.45,11,2.065920203162116,3.385260609486348,1,2.4791666666666665,1.6666666666666667,0,0,1,0,0,0,0,0
732.5,84.4,9,2.8296010158105807,3.38510455230603,1,3.6248439428196817,3.9577091046120603,0,0,0,1,1,0,1,1
514.6,85.95,6,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,1,0,1,0,0,1,0
769.1,79.75,9,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,0,1,1,0,0,1,0
301.9,29.75,10,1.6839237396575655,2.2395833333333335,1,1.3333333333333333,2.812187885639363,0,0,0,0,0,0,0,0
8496.7,114.9,72,2.25673636820402,3.38510455230603,0,2.479010609486348,3.384948495125712,1,1,1,1,1,1,1,0
1815.3,50.2,34,1.4930035364954495,2.2395833333333335,1,1.3333333333333333,2.2394272761530147,0,0,0,0,0,0,0,0
4730.6,103.7,47,2.25673636820402,3.38510455230603,0,2.479010609486348,3.384948495125712,0,0,1,1,0,1,1,0
7919.8,107.7,72,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,0,1,0
2816.65,59.9,46,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,0,1,0,0,0,1,1,1
273.25,48.95,6,1.8748959618797878,3.38510455230603,1,2.479010609486348,2.2394272761530147,0,0,0,0,1,0,0,0
3965.05,65.2,61,1.8748959618797878,2.8123439428196817,0,1.90625,2.2394272761530147,0,0,1,0,1,1,0,0
2188.5,63.7,36,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,0,0,0,0,0,1,1,0
1614.2,80.7,20,2.4477606094863487,2.2395833333333335,1,3.0520833333333335,3.384948495125712,0,0,0,1,0,0,0,0
400.3,19.9,22,1.6840277777777777,2.2395833333333335,1,2.4791666666666665,1.6666666666666667,0,0,0,0,0,0,0,0
5468.95,94.7,57,2.256788387264126,2.8123439428196817,0,3.0519272761530147,3.384948495125712,0,1,1,1,1,0,1,0
247.0,20.9,10,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
407.05,20.1,18,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
794.25,72.15,10,2.0658161650419036,2.8123439428196817,1,1.90625,2.812187885639363,0,0,0,0,1,0,1,1
147.15,74.9,2,2.447760609486348,2.8123439428196817,1,3.6248439428196817,3.384948495125712,0,0,0,1,1,0,0,1
682.15,20.15,33,1.8748959618797878,2.2394272761530147,0,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
572.85,69.7,8,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,0,0,0,0
5088.4,95.65,52,2.256788387264126,3.38510455230603,1,3.0519272761530147,2.812187885639363,0,1,0,1,1,0,1,0
1864.65,61.4,32,1.1111111111111112,2.2395833333333335,1,0.7604166666666666,1.6666666666666667,0,1,0,0,0,0,0,0
5981.65,84.1,72,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,1,1,0,0,1,1,1,0
1363.45,19.9,69,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,0,0,0,0
1808.7,86.5,21,2.4478126285464543,3.385260609486348,1,3.0520833333333335,2.2394272761530147,0,0,1,1,1,0,1,1
463.05,80.5,6,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,0,0,1,0,0,0,1
967.9,19.6,51,2.065816165041904,1.6666666666666667,0,2.4791666666666665,3.384948495125712,1,0,0,0,0,0,0,0
5231.3,103.95,50,2.256788387264126,3.38510455230603,0,3.0519272761530147,2.812187885639363,0,0,1,1,1,1,1,0
59.85,59.85,1,2.447708590426242,3.9580212189726964,1,2.479010609486348,3.384948495125712,0,0,1,0,1,0,0,1
2598.95,90.1,28,2.06586818410201,2.812187885639363,0,3.6248439428196817,2.2394272761530147,0,0,0,1,0,0,1,1
4947.55,98.85,51,2.447760609486348,3.38510455230603,0,3.6248439428196817,2.812187885639363,0,0,1,1,1,1,1,0
1231.85,65.35,19,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,0,1,0,0,0,0,1,0
1756.6,73.75,23,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,0,0,0,0,1,0,1,0
834.2,74.35,11,2.256892425384338,3.385260609486348,1,3.0520833333333335,1.6666666666666667,0,0,1,1,1,0,0,1
608.8,89.75,7,2.447760609486348,4.530781828459045,1,3.624687885639363,2.812187885639363,0,1,1,1,0,0,0,1
184.1,20.4,9,2.06586818410201,2.8123439428196817,1,3.0519272761530147,2.812187885639363,0,0,0,0,0,0,0,0
143.65,79.0,2,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
5696.6,85.5,68,1.6839757587176716,2.2394272761530147,0,2.4791666666666665,1.6666666666666667,0,1,0,1,1,0,0,0
7616.0,108.55,71,1.8748439428196815,2.812187885639363,0,2.479010609486348,2.812187885639363,1,0,0,1,1,1,1,0
1246.4,45.85,27,1.4930035364954495,2.2394272761530147,0,1.90625,1.6666666666666667,0,1,0,0,0,1,1,0
1712.7,76.1,24,2.8296530348706868,3.385260609486348,1,3.0520833333333335,3.384948495125712,0,0,1,1,1,0,0,1
5437.1,99.1,54,2.447708590426242,3.38510455230603,0,3.0519272761530147,3.384948495125712,0,0,1,1,0,1,1,0
3549.25,106.35,34,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
3956.7,101.15,38,2.256840406324232,3.38510455230603,1,3.6248439428196817,2.2394272761530147,0,0,0,1,1,1,1,0
8250.0,115.15,70,1.6839237396575655,2.812187885639363,0,2.479010609486348,2.2394272761530147,1,1,0,1,1,1,1,0
3233.85,79.2,40,2.4477085904262426,2.8123439428196817,1,2.4791666666666665,3.384948495125712,0,1,0,1,0,0,0,1
501.2,55.3,9,1.8748959618797878,3.38510455230603,1,2.479010609486348,2.2394272761530147,0,1,0,0,1,0,0,0
3126.85,78.85,40,2.06586818410201,2.8123439428196817,1,2.4791666666666665,2.2394272761530147,0,0,0,1,1,0,0,0
1178.75,54.7,22,1.8748959618797878,2.8123439428196817,1,1.90625,2.2394272761530147,0,1,0,0,0,1,0,0
70.0,70.0,1,2.4478126285464543,3.9580212189726964,1,3.6248439428196817,2.2394272761530147,0,0,1,1,0,0,0,1
2145.0,45.3,48,1.6839237396575655,2.8123439428196817,1,1.3333333333333333,2.2394272761530147,0,0,0,0,0,1,1,1
5427.05,95.25,57,2.6386808126484644,3.38510455230603,1,3.6248439428196817,3.384948495125712,0,1,0,1,1,1,1,1
76.45,76.45,1,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,1,0,0,1
142.35,70.65,2,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,0,1,1,0,0,0,1
923.1,20.05,49,1.8748959618797878,2.2394272761530147,0,2.4791666666666665,2.2394272761530147,0,0,0,0,0,0,0,0
2970.3,59.6,49,1.1111111111111112,2.2395833333333335,1,0.7604166666666666,1.6666666666666667,0,1,0,0,0,0,0,0
317.75,72.75,4,2.8296530348706868,3.385260609486348,1,3.6248439428196817,3.9577091046120603,0,1,1,1,0,0,0,0
4534.45,81.8,56,1.6838717205974594,2.2394272761530147,0,1.3333333333333333,2.812187885639363,1,1,0,0,0,1,1,0
1165.55,55.0,20,1.6838717205974594,2.8123439428196817,1,0.7604166666666666,2.812187885639363,0,1,0,0,0,1,0,0
49.9,49.9,1,2.25673636820402,3.9580212189726964,1,1.9060939428196815,3.384948495125712,0,0,1,0,0,0,0,0
153.95,19.9,8,1.6839757587176716,2.2394272761530147,0,3.0519272761530147,2.2394272761530147,0,0,0,0,0,0,0,0
95.05,31.0,3,1.6839237396575655,3.38510455230603,1,1.9060939428196815,2.2394272761530147,0,0,0,0,0,0,0,1
450.9,74.1,6,2.8296010158105807,3.9580212189726964,1,3.0519272761530147,3.9577091046120603,0,0,1,1,0,0,0,0
3201.55,80.45,39,2.256788387264126,2.8123439428196817,0,2.4791666666666665,2.812187885639363,1,0,1,1,0,1,0,1
759.35,20.5,35,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
1429.65,23.4,62,1.8748959618797878,1.6666666666666667,0,2.4791666666666665,2.812187885639363,1,0,0,0,1,0,0,0
