total_charges,multi_factor,tenure,monthly_charges,financial_factor,internet_factor,monthly_contract,client_factor,two_year_contract,fiber_optic,online_backup,streaming_movies,device_protection,streaming_tv,paperless_billing,churn
35.9,1.6839757587176716,2,19.85,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,0,0,0,0,0,0,1
5458.8,2.447708590426242,58,97.8,2.812187885639363,3.6248439428196817,0,3.384948495125712,0,1,1,1,0,1,1,0
1928.7,2.256840406324232,24,79.65,2.8123439428196817,3.0520833333333335,1,2.2394272761530147,0,1,0,0,1,0,1,0
2168.15,2.0658161650419036,31,71.05,3.385260609486348,1.3333333333333333,1,2.812187885639363,0,0,1,0,0,1,1,0
75.3,2.6387328317085705,1,75.3,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,0,1,0,0,1
1554.9,1.6839757587176716,61,25.3,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
70.6,2.8296530348706863,1,70.6,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
6735.05,2.0657641459817975,72,93.05,2.812187885639363,2.479010609486348,0,3.384948495125712,1,1,1,0,1,0,1,0
470.2,2.0658161650419036,24,19.55,2.2394272761530147,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,1,0
18.8,1.6839757587176716,1,18.8,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,0,0,0,0,0,0,0
346.2,3.020573238032803,4,89.2,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,0,1,1,1,1
7748.75,2.256684349143914,72,107.4,2.812187885639363,2.479010609486348,0,3.9577091046120603,1,1,1,1,1,0,1,0
1048.85,2.8296530348706863,10,94.9,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,1,1,1
144.15,1.6839757587176716,7,19.85,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,1,0,0,0,0,0,0,0
2203.7,2.25673636820402,20,108.2,3.38510455230603,2.479010609486348,1,3.384948495125712,0,1,1,1,1,1,1,0
222.3,2.6386808126484644,3,69.55,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
1622.45,2.6386808126484644,17,100.45,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,1,1,1
7132.15,2.447760609486348,61,114.1,3.9580212189726964,3.0519272761530147,1,2.812187885639363,0,1,1,1,1,1,1,0
3804.4,1.4929515174353432,69,53.65,2.2394272761530147,1.3333333333333333,0,2.2394272761530147,0,0,1,0,0,0,1,0
323.15,1.8748959618797878,17,19.9,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
2723.4,1.8748959618797878,47,58.6,2.8123439428196817,1.90625,1,2.2394272761530147,0,0,1,0,0,1,1,0
95.1,3.0205732380328025,1,95.1,4.530781828459045,4.1976045523060295,1,3.9577091046120603,0,1,0,1,0,1,1,1
3131.8,1.4930555555555556,55,55.7,2.8125,1.3333333333333333,1,1.6666666666666667,0,0,1,0,0,0,0,0
1551.6,1.6839757587176716,61,24.1,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
49.95,2.25673636820402,1,49.95,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,0,0,0,1,1
1611.0,1.3020313142732272,25,61.6,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,0,0,1,0,1,0,1,0
2964.05,2.4478126285464543,33,91.25,3.385260609486348,3.6248439428196817,1,2.812187885639363,0,1,0,1,0,1,0,0
3382.3,2.256788387264126,37,91.2,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,1,1,0,1,0,0,0
497.55,2.6387328317085705,6,83.9,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,0,0,1
1496.45,1.6839757587176716,72,19.4,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1130.85,1.8748959618797878,19,59.8,2.8123439428196817,1.90625,1,2.2394272761530147,0,0,1,1,0,0,1,0
1908.35,1.301979295213121,26,75.0,1.6666666666666667,0.7604166666666666,0,2.812187885639363,0,0,0,1,0,1,0,0
147.5,2.447708590426242,7,19.95,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
534.7,1.8748959618797878,28,18.25,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
682.1,1.6839757587176716,34,20.1,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,1,0
4976.15,2.06586818410201,52,95.7,2.812187885639363,3.6248439428196817,0,2.2394272761530147,0,1,1,0,1,1,1,0
209.1,2.447760609486348,3,75.0,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,0,1
357.0,1.6840277777777777,18,20.45,2.2395833333333335,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,0,0
272.15,1.8747919237595754,4,60.4,3.38510455230603,1.333177276153015,1,3.384948495125712,0,0,1,0,0,0,1,1
68.2,2.0658161650419036,4,19.95,2.2394272761530147,3.0519272761530147,0,3.384948495125712,0,0,0,0,0,0,0,0
2624.25,2.4478126285464543,30,85.0,3.385260609486348,3.0520833333333335,1,2.2394272761530147,0,1,0,1,0,0,1,1
1070.25,1.4930555555555556,50,20.55,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
736.8,2.06586818410201,15,48.85,2.8125,1.90625,1,2.812187885639363,0,0,1,0,0,0,0,0
4428.45,1.4929515174353432,66,66.1,2.2394272761530147,1.3333333333333333,0,2.2394272761530147,1,0,1,0,1,0,1,0
2763.0,1.1111111111111112,72,38.5,1.6666666666666667,1.3333333333333333,0,1.6666666666666667,1,0,1,0,1,0,0,0
4323.45,2.8296010158105807,42,104.75,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,1,1,1,1,1,1
3190.65,2.256788387264126,41,81.3,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,0,1,0
3480.0,2.6387328317085705,34,100.05,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,0,1,1,1,1,1
2391.15,1.6839237396575655,43,56.35,2.2394272761530147,1.90625,0,2.2394272761530147,0,0,0,0,0,1,1,0
369.25,2.0657641459817975,7,59.1,3.38510455230603,1.9060939428196815,0,3.384948495125712,0,0,0,1,0,0,1,0
20.55,2.447760609486348,1,20.55,3.385260609486348,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,1
765.15,2.06586818410201,10,78.15,2.8123439428196817,2.4791666666666665,1,2.2394272761530147,0,1,0,0,0,0,1,0
2414.55,2.447760609486348,29,79.3,3.385260609486348,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,0,1,0
74.5,2.8296530348706863,1,74.5,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
4589.85,2.0658161650419036,55,84.25,2.2394272761530147,2.4791666666666665,0,2.812187885639363,0,1,0,0,1,0,1,0
1008.7,2.6387328317085705,13,80.85,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,0,1,0,0,1,1
4693.2,1.6839237396575655,59,80.1,2.8123439428196817,1.3333333333333333,0,2.2394272761530147,0,0,1,1,0,1,1,0
264.8,2.8296530348706863,3,85.3,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,1,0,0,1,1
19.75,2.256788387264126,1,19.75,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
349.65,2.8296010158105807,5,75.55,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,0,0,1,0,1,1
179.85,2.2567363682040202,4,48.75,2.8123439428196817,2.479010609486348,1,3.9577091046120603,0,0,0,0,0,0,0,0
1011.05,1.8748439428196815,18,59.1,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,0,1,0,0,1,0
7261.25,2.25673636820402,72,101.3,2.812187885639363,3.0519272761530147,0,3.384948495125712,1,1,1,0,1,1,1,0
3969.4,2.4477606094863487,46,85.0,2.8125,2.4791666666666665,1,3.384948495125712,0,1,0,1,0,0,0,1
1597.25,2.6386808126484644,18,90.7,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,0,1,1
529.5,1.8748959618797878,29,19.1,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
1618.2,1.8748959618797878,63,24.2,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
1888.25,1.6839757587176716,71,25.6,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1335.2,1.6839757587176716,67,19.65,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
948.9,1.4930555555555556,47,19.75,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
154.85,2.8296530348706868,2,70.75,3.385260609486348,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,0,1
1740.7,2.6386808126484644,18,96.05,3.9580212189726964,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,1,1,1
2234.95,1.8748959618797878,22,95.9,2.8123439428196817,2.479010609486348,1,2.812187885639363,0,1,0,0,0,1,0,0
4070.95,1.301979295213121,59,68.7,1.6666666666666667,0.7604166666666666,0,2.812187885639363,0,0,0,1,0,0,0,0
4492.9,0.9201388888888888,71,64.05,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,0,1,0,0,0
283.95,2.25673636820402,5,53.8,3.9580212189726964,1.9060939428196815,1,3.384948495125712,0,0,0,0,0,0,1,0
220.6,2.8296530348706863,3,75.5,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
900.9,1.6839757587176716,49,20.45,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,0,0,0,0,0,0,0,0
5589.45,1.301979295213121,70,79.6,1.6666666666666667,0.7604166666666666,0,2.812187885639363,1,0,0,1,1,1,0,0
1301.9,1.8748959618797878,53,24.05,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
1463.45,2.256788387264126,17,85.35,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,1,0,1,1
4264.25,1.111059092051005,55,75.75,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,1,1,0,0,1,0
1779.95,2.065920203162116,18,95.15,2.8123439428196817,3.6248439428196817,1,2.2394272761530147,0,1,0,1,1,1,0,1
1907.85,2.4478126285464543,22,89.25,2.8125,3.0520833333333335,1,2.812187885639363,0,1,0,1,0,1,0,1
6010.05,2.4478126285464543,61,99.15,3.9580212189726964,3.6248439428196817,1,2.2394272761530147,0,1,1,1,0,1,1,1
6145.2,1.8748959618797878,61,98.45,2.812187885639363,3.0519272761530147,0,2.2394272761530147,0,1,1,1,0,1,1,0
229.55,1.4930035364954495,4,61.45,2.8123439428196817,1.9060939428196815,1,2.2394272761530147,0,0,0,1,0,0,0,1
7447.7,1.8748439428196815,72,104.1,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,0,1,1,1,1,0
286.8,1.8748439428196815,5,51.0,3.38510455230603,1.9060939428196815,1,2.812187885639363,0,0,0,0,0,0,1,0
25.2,2.6386287935883583,1,25.2,3.9580212189726964,2.479010609486348,1,3.9577091046120603,0,0,0,0,0,0,1,1
4858.7,2.447760609486348,50,98.25,3.38510455230603,3.6248439428196817,0,2.812187885639363,0,1,1,1,0,1,1,0
1199.4,1.6839237396575655,18,69.5,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,0,0,1,1,0,0
2364.0,1.8748439428196815,41,56.3,2.2394272761530147,1.90625,0,2.812187885639363,0,0,1,0,0,0,1,0
1994.3,1.4929515174353432,31,65.25,2.2395833333333335,0.7604166666666666,1,2.812187885639363,0,0,0,0,1,0,0,1
480.75,2.447760609486348,7,75.45,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,0,1
5522.7,1.301979295213121,71,76.9,2.2394272761530147,0.7604166666666666,0,2.2394272761530147,1,0,1,0,1,1,1,0
19.9,2.447708590426242,1,19.9,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
4619.55,2.256788387264126,51,93.5,3.38510455230603,3.0519272761530147,0,2.812187885639363,0,1,1,0,1,1,1,0
19.4,2.256788387264126,1,19.4,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,1
936.85,1.6839757587176716,46,20.1,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
19.9,2.256788387264126,1,19.9,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
1916.0,1.111059092051005,35,54.95,2.2394272761530147,0.7604166666666666,0,1.6666666666666667,0,0,0,0,0,0,1,0
1183.2,1.111059092051005,21,53.15,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,1,0,1,1,0,0
7069.25,2.25673636820402,64,110.5,2.812187885639363,3.0519272761530147,0,3.384948495125712,1,1,1,1,1,1,1,0
3306.85,1.301979295213121,49,67.4,1.6666666666666667,0.7604166666666666,0,2.812187885639363,1,0,1,0,1,0,0,0
2088.45,2.8296530348706868,24,80.5,3.385260609486348,3.0520833333333335,1,3.384948495125712,0,1,1,0,0,0,1,0
415.95,2.0657641459817975,7,59.5,3.38510455230603,1.9060939428196815,1,3.384948495125712,0,0,0,0,0,1,1,1
2108.35,1.6839757587176716,48,45.55,2.2395833333333335,1.90625,1,2.2394272761530147,0,0,1,1,1,0,0,0
323.25,2.82960101581058,3,105.35,3.957865161792378,4.1976045523060295,1,3.9577091046120603,0,1,1,1,1,1,1,1
80.0,2.256892425384338,1,80.0,3.385260609486348,3.6248439428196817,1,2.2394272761530147,0,1,0,1,0,0,0,1
688.0,1.874947980939894,24,29.1,2.8125,1.90625,1,2.2394272761530147,0,0,0,0,1,0,0,0
5025.85,1.3020313142732272,72,71.45,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,1,0,0,0,1,1,1,0
749.35,1.4930555555555556,38,20.3,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,0,0
5991.05,1.4929515174353432,70,84.7,1.6666666666666667,1.3333333333333333,0,2.812187885639363,1,0,1,1,1,1,0,0
2276.95,2.8296530348706868,32,74.4,3.385260609486348,3.0520833333333335,1,3.384948495125712,0,1,1,0,0,0,1,1
19.25,2.065920203162116,1,19.25,3.385260609486348,3.0519272761530147,1,2.2394272761530147,0,0,0,0,0,0,0,0
1401.15,1.4930555555555556,72,20.3,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
813.85,2.4478126285464543,10,85.6,3.385260609486348,3.0520833333333335,1,2.2394272761530147,0,1,0,0,0,1,1,1
1138.8,1.6839757587176716,45,24.65,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,1,0
1389.35,1.4930555555555556,71,19.9,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1875.55,2.06586818410201,19,100.95,3.38510455230603,3.0519272761530147,0,2.2394272761530147,0,1,0,1,0,1,1,1
3579.15,1.8748439428196815,67,53.4,2.8123439428196817,1.3333333333333333,1,2.812187885639363,0,0,0,1,1,1,1,0
4228.55,1.8748959618797878,40,105.75,2.2394272761530147,3.0519272761530147,0,2.812187885639363,0,1,0,1,1,1,0,0
7849.85,1.6839237396575655,68,114.7,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,1,0
6590.5,2.256788387264126,62,104.05,3.38510455230603,3.0519272761530147,0,2.812187885639363,1,1,0,1,1,1,1,0
340.35,2.4476565713661365,7,48.2,3.9580212189726964,1.9060939428196815,1,3.9577091046120603,0,0,0,0,0,0,1,0
2809.05,2.256788387264126,25,108.9,2.8123439428196817,3.0519272761530147,0,3.384948495125712,1,1,1,1,1,1,0,0
2281.6,2.256788387264126,26,84.3,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,1,0,1,0
5919.35,1.4929515174353432,72,82.65,2.2394272761530147,1.3333333333333333,0,2.2394272761530147,1,0,1,1,1,1,1,0
5638.3,2.256788387264126,61,94.1,3.38510455230603,3.0519272761530147,0,2.812187885639363,1,1,1,0,0,1,1,1
2878.75,2.447760609486348,29,100.55,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,1,1,1,0,0
497.3,2.6386808126484644,7,69.9,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,0
238.5,2.25673636820402,4,55.3,3.38510455230603,2.479010609486348,1,3.384948495125712,0,0,0,1,0,0,1,0
1968.1,2.256892425384338,23,84.25,2.8125,3.0520833333333335,1,2.2394272761530147,0,1,1,0,1,0,0,0
768.45,2.2567363682040202,23,34.65,2.8123439428196817,1.90625,1,3.384948495125712,0,0,0,1,0,0,1,0
3089.1,2.447760609486348,41,74.25,3.385260609486348,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,0,1,0
6079.0,2.6386808126484644,67,94.65,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,1,0,1,1,0
6383.35,2.6386808126484644,62,103.75,3.38510455230603,3.6248439428196817,0,3.384948495125712,0,1,1,1,1,1,1,1
244.45,2.6386287935883583,3,89.85,3.957865161792378,3.624687885639363,1,3.9577091046120603,0,1,0,0,1,1,1,0
5042.75,2.25673636820402,53,94.45,2.812187885639363,3.0519272761530147,0,3.384948495125712,0,1,1,1,1,0,1,0
2654.05,1.8748959618797878,47,55.3,3.385260609486348,1.3333333333333333,1,2.2394272761530147,0,0,1,0,0,0,1,0
2568.55,1.3020833333333333,35,72.25,2.8125,0.7604166666666666,1,1.6666666666666667,0,0,0,0,1,1,0,1
187.35,2.256788387264126,10,20.55,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,1,0
19.75,2.447708590426242,1,19.75,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,1,0
5655.45,2.447760609486348,59,95.8,2.8123439428196817,3.6248439428196817,0,3.384948495125712,1,1,0,1,1,1,0,0
150.0,1.6839757587176716,7,20.65,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,0,0,0,0,0,0,0
709.5,1.6839237396575655,14,50.1,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,0,0,0,0,0,0
5974.3,2.256788387264126,68,89.95,2.812187885639363,3.6248439428196817,0,2.812187885639363,1,1,0,0,1,1,1,0
79.35,2.447760609486348,1,79.35,3.38510455230603,3.6248439428196817,1,2.812187885639363,0,1,0,0,0,1,1,1
6479.4,2.8296530348706863,63,103.5,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,1,1,0
1355.45,1.3020833333333333,25,53.65,1.6666666666666667,1.90625,0,1.6666666666666667,0,0,1,0,1,0,0,0
1561.5,1.3020833333333333,30,51.2,2.2395833333333335,1.3333333333333333,1,1.6666666666666667,0,0,0,1,0,1,0,1
351.55,2.0658161650419036,17,19.65,2.2394272761530147,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,1,0
250.8,2.065920203162116,11,20.45,3.385260609486348,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,1,0
732.5,2.8296010158105807,9,84.4,3.38510455230603,3.6248439428196817,1,3.9577091046120603,0,1,0,1,0,0,1,1
514.6,2.6386808126484644,6,85.95,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,1,1,0,0,1,0
769.1,2.6387328317085705,9,79.75,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,0,1,0,0,1,0
301.9,1.6839237396575655,10,29.75,2.2395833333333335,1.3333333333333333,1,2.812187885639363,0,0,0,0,0,0,0,0
8496.7,2.25673636820402,72,114.9,3.38510455230603,2.479010609486348,0,3.384948495125712,1,1,1,1,1,1,1,0
1815.3,1.4930035364954495,34,50.2,2.2395833333333335,1.3333333333333333,1,2.2394272761530147,0,0,0,0,0,0,0,0
4730.6,2.25673636820402,47,103.7,3.38510455230603,2.479010609486348,0,3.384948495125712,0,1,0,1,1,1,1,0
7919.8,1.6839237396575655,72,107.7,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,0,1,1,0
2816.65,1.6838717205974594,46,59.9,2.2394272761530147,1.3333333333333333,0,2.812187885639363,0,0,1,1,1,1,1,1
273.25,1.8748959618797878,6,48.95,3.38510455230603,2.479010609486348,1,2.2394272761530147,0,0,0,0,0,0,1,0
3965.05,1.8748959618797878,61,65.2,2.8123439428196817,1.90625,0,2.2394272761530147,0,0,0,0,1,1,1,0
2188.5,1.3020313142732272,36,63.7,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,0,0,0,1,1,0,1,0
1614.2,2.4477606094863487,20,80.7,2.2395833333333335,3.0520833333333335,1,3.384948495125712,0,1,0,0,0,1,0,0
400.3,1.6840277777777777,22,19.9,2.2395833333333335,2.4791666666666665,1,1.6666666666666667,0,0,0,0,0,0,0,0
5468.95,2.256788387264126,57,94.7,2.8123439428196817,3.0519272761530147,0,3.384948495125712,0,1,1,1,0,0,0,0
247.0,2.256788387264126,10,20.9,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,1,0
407.05,1.8748959618797878,18,20.1,1.6666666666666667,2.4791666666666665,0,2.812187885639363,0,0,0,0,0,0,0,0
794.25,2.0658161650419036,10,72.15,2.8123439428196817,1.90625,1,2.812187885639363,0,0,0,1,0,1,1,1
147.15,2.447760609486348,2,74.9,2.8123439428196817,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,0,1
682.15,1.8748959618797878,33,20.15,2.2394272761530147,2.4791666666666665,0,2.2394272761530147,0,0,0,0,0,0,1,0
572.85,3.020573238032803,8,69.7,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,1,0
5088.4,2.256788387264126,52,95.65,3.38510455230603,3.0519272761530147,1,2.812187885639363,0,1,1,1,0,0,1,0
1864.65,1.1111111111111112,32,61.4,2.2395833333333335,0.7604166666666666,1,1.6666666666666667,0,0,1,0,0,0,0,0
5981.65,1.6838717205974594,72,84.1,2.2394272761530147,1.3333333333333333,0,2.812187885639363,1,0,1,1,1,1,1,0
1363.45,1.6839757587176716,69,19.9,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1808.7,2.4478126285464543,21,86.5,3.385260609486348,3.0520833333333335,1,2.2394272761530147,0,1,0,1,0,0,1,1
463.05,2.6386808126484644,6,80.5,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,1,1,1
967.9,2.065816165041904,51,19.6,1.6666666666666667,2.4791666666666665,0,3.384948495125712,1,0,0,0,0,0,0,0
5231.3,2.256788387264126,50,103.95,3.38510455230603,3.0519272761530147,0,2.812187885639363,0,1,0,1,1,1,1,0
59.85,2.447708590426242,1,59.85,3.9580212189726964,2.479010609486348,1,3.384948495125712,0,0,0,0,0,1,1,1
2598.95,2.06586818410201,28,90.1,2.812187885639363,3.6248439428196817,0,2.2394272761530147,0,1,0,1,0,1,1,1
4947.55,2.447760609486348,51,98.85,3.38510455230603,3.6248439428196817,0,2.812187885639363,0,1,0,1,1,1,1,0
1231.85,1.6838717205974594,19,65.35,2.2394272761530147,1.3333333333333333,0,2.812187885639363,0,0,1,1,0,0,1,0
1756.6,1.6838717205974594,23,73.75,2.2394272761530147,1.3333333333333333,0,2.812187885639363,0,0,0,1,0,1,1,0
834.2,2.256892425384338,11,74.35,3.385260609486348,3.0520833333333335,1,1.6666666666666667,0,1,0,0,0,0,1,1
608.8,2.447760609486348,7,89.75,4.530781828459045,3.624687885639363,1,2.812187885639363,0,1,1,0,0,1,1,1
184.1,2.06586818410201,9,20.4,2.8123439428196817,3.0519272761530147,1,2.812187885639363,0,0,0,0,0,0,0,0
143.65,2.6387328317085705,2,79.0,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,1,0,1
5696.6,1.6839757587176716,68,85.5,2.2394272761530147,2.4791666666666665,0,1.6666666666666667,0,1,1,0,0,0,1,0
7616.0,1.8748439428196815,71,108.55,2.812187885639363,2.479010609486348,0,2.812187885639363,1,1,0,1,1,1,1,0
1246.4,1.4930035364954495,27,45.85,2.2394272761530147,1.90625,0,1.6666666666666667,0,0,1,1,1,0,1,0
1712.7,2.8296530348706868,24,76.1,3.385260609486348,3.0520833333333335,1,3.384948495125712,0,1,0,0,0,0,1,1
5437.1,2.447708590426242,54,99.1,3.38510455230603,3.0519272761530147,0,3.384948495125712,0,1,0,1,1,1,1,0
3549.25,2.8296530348706863,34,106.35,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,1,1,1
3956.7,2.256840406324232,38,101.15,3.38510455230603,3.6248439428196817,1,2.2394272761530147,0,1,0,1,1,1,1,0
8250.0,1.6839237396575655,70,115.15,2.812187885639363,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,1,0
3233.85,2.4477085904262426,40,79.2,2.8123439428196817,2.4791666666666665,1,3.384948495125712,0,1,1,0,0,0,1,1
501.2,1.8748959618797878,9,55.3,3.38510455230603,2.479010609486348,1,2.2394272761530147,0,0,1,0,0,0,1,0
3126.85,2.06586818410201,40,78.85,2.8123439428196817,2.4791666666666665,1,2.2394272761530147,0,1,0,0,0,0,1,0
1178.75,1.8748959618797878,22,54.7,2.8123439428196817,1.90625,1,2.2394272761530147,0,0,1,0,1,0,1,0
70.0,2.4478126285464543,1,70.0,3.9580212189726964,3.6248439428196817,1,2.2394272761530147,0,1,0,0,0,0,1,1
2145.0,1.6839237396575655,48,45.3,2.8123439428196817,1.3333333333333333,1,2.2394272761530147,0,0,0,1,1,0,1,1
5427.05,2.6386808126484644,57,95.25,3.38510455230603,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,0,1,1
76.45,3.020573238032803,1,76.45,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,1,1
142.35,3.020573238032803,2,70.65,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,0,0,0,0,1,1
923.1,1.8748959618797878,49,20.05,2.2394272761530147,2.4791666666666665,0,2.2394272761530147,0,0,0,0,0,0,1,0
2970.3,1.1111111111111112,49,59.6,2.2395833333333335,0.7604166666666666,1,1.6666666666666667,0,0,1,0,0,0,0,0
317.75,2.8296530348706868,4,72.75,3.385260609486348,3.6248439428196817,1,3.9577091046120603,0,1,1,0,0,0,0,0
4534.45,1.6838717205974594,56,81.8,2.2394272761530147,1.3333333333333333,0,2.812187885639363,1,0,1,1,1,1,1,0
1165.55,1.6838717205974594,20,55.0,2.8123439428196817,0.7604166666666666,1,2.812187885639363,0,0,1,0,1,1,1,0
49.9,2.25673636820402,1,49.9,3.9580212189726964,1.9060939428196815,1,3.384948495125712,0,0,0,0,0,0,1,0
153.95,1.6839757587176716,8,19.9,2.2394272761530147,3.0519272761530147,0,2.2394272761530147,0,0,0,0,0,0,0,0
95.05,1.6839237396575655,3,31.0,3.38510455230603,1.9060939428196815,1,2.2394272761530147,0,0,0,0,0,0,1,1
450.9,2.8296010158105807,6,74.1,3.9580212189726964,3.0519272761530147,1,3.9577091046120603,0,1,0,0,0,0,1,0
3201.55,2.256788387264126,39,80.45,2.8123439428196817,2.4791666666666665,0,2.812187885639363,1,1,0,0,1,0,1,1
759.35,1.4930555555555556,35,20.5,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
1429.65,1.8748959618797878,62,23.4,1.6666666666666667,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,0,0
